survey_id,date,flow,section_name,units_covered,turbidity,temperature,weather
111,1999-10-06,600,Eye Riffle,NA,NA,58,sunny
112,1999-10-06,600,Robinson Riffle,NA,NA,56.5,overcast
113,1999-10-06,600,Aleck Riffle,NA,NA,61,sunny
114,1999-10-27,2450,G95,NA,NA,56,precipitation
116,1999-10-27,2450,Eye Riffle,NA,4.80000019073486,54,overcast
117,1999-10-27,2450,Big Hole Boat Launch,NA,NA,NA,precipitation
119,1999-10-27,2450,Vance Riffle,NA,NA,NA,precipitation
120,1999-10-26,600,Eye Riffle,NA,NA,55,overcast
121,1999-10-26,600,Steep Riffle,NA,NA,58.5,overcast
122,1999-10-26,600,Robinson Riffle,NA,NA,58,sunny
123,1999-10-26,600,Steep Riffle,NA,NA,NA,overcast
124,1999-09-27,3500,Mcfarland Bend,NA,1,NA,sunny
125,1999-09-27,3500,Big Bar Riffle,NA,1,NA,sunny
128,1999-10-07,600,Matthews Riffle,NA,NA,53.5,sunny
129,1999-10-07,600,Trailer Park Riffle,NA,NA,53.5,sunny
130,1999-10-07,3900,Riffle Below Vance Avenue Boat Launch,NA,NA,58.5,sunny
131,1999-10-25,600,Hatchery Riffle,NA,NA,NA,sunny
133,1999-10-25,600,Bedrock Riffle,NA,NA,NA,sunny
134,1999-10-25,600,Trailer Park Riffle,NA,NA,NA,sunny
247,2000-06-05,600,Fish Barrier Dam To Hatchery Riffle,NA,NA,56,sunny
248,2000-06-05,600,Hatchery Riffle,NA,NA,57,sunny
249,2000-06-05,600,Auditorium Riffle,NA,NA,58,sunny
249,2000-06-05,600,Bedrock Riffle,NA,NA,58,sunny
251,2000-06-06,600,Trailer Park Riffle,NA,2.5,60.5,sunny
251,2000-06-06,600,Matthews Riffle,NA,2.5,60.5,sunny
251,2000-06-06,600,Aleck Riffle,NA,2.5,60.5,sunny
252,2000-06-07,600,Robinson Riffle,NA,NA,63,sunny
252,2000-06-07,600,Steep Riffle,NA,NA,63,sunny
254,2000-06-08,600,Eye Riffle,NA,NA,60,overcast
255,2000-06-08,600,Gateway Riffle,NA,NA,60,overcast
256,2000-06-12,4000,Vance Riffle,NA,1,65,sunny
257,2000-06-13,4000,Gateway Riffle,NA,NA,68,sunny
258,2000-06-14,4000,Hatchery Ditch,NA,NA,55.5,sunny
259,2000-06-19,NA,Hatchery Ditch,NA,NA,57,sunny
260,1999-12-16,600,Robinson Riffle,NA,NA,NA,sunny
260,1999-12-16,600,Steep Riffle,NA,NA,NA,sunny
261,1999-12-16,600,Trailer Park Riffle,NA,NA,NA,sunny
261,1999-12-16,600,Matthews Riffle,NA,NA,NA,sunny
262,1999-12-16,600,Hatchery Riffle,NA,NA,NA,sunny
262,1999-12-16,600,Auditorium Riffle,NA,NA,NA,sunny
262,1999-12-16,600,Bedrock Riffle,NA,NA,NA,sunny
263,2000-01-06,NA,Hatchery Ditch,NA,NA,50,overcast
264,2000-01-19,600,Steep Riffle,NA,1.5,NA,overcast
265,2000-01-19,600,Eye Riffle,NA,1.5,NA,overcast
268,2000-02-29,NA,Hatchery Ditch,NA,NA,NA,precipitation
269,2000-03-02,NA,Hatchery Ditch,NA,NA,46.5,precipitation
270,2000-03-02,NA,Hatchery Ditch,NA,NA,47.5,overcast
271,2000-03-21,NA,Hatchery Ditch,NA,NA,48.5,sunny
272,2000-03-21,NA,Hatchery Ditch,NA,NA,NA,sunny
274,2000-03-22,600,"River Mile 66.9; Units 5,6,7,8",NA,NA,49.5,sunny
276,2000-03-22,600,Auditorium Riffle,NA,NA,51,sunny
276,2000-03-22,600,Bedrock Riffle,NA,NA,51,sunny
277,2000-03-22,600,Bedrock Riffle,NA,NA,52.5,sunny
282,2000-04-04,600,Robinson Side Channel,NA,NA,NA,sunny
283,2000-04-04,600,Robinson Pond Outlet Channel,NA,NA,NA,sunny
284,2000-04-04,600,Steep Riffle,NA,NA,NA,sunny
284,2000-04-04,600,Eye Riffle,NA,NA,NA,sunny
285,2000-04-04,600,Eye Riffle,NA,NA,NA,sunny
287,2000-04-06,2500,"Big Hole Islands, 1/4 Mile Below R.m 58",NA,NA,58,sunny
288,2000-04-06,2500,Big Hole Islands @ R.m 57,NA,NA,58,sunny
289,2000-04-06,NA,Vance Ave. Boat Ramp,NA,NA,58,sunny
290,2000-04-06,NA,G95,NA,NA,58,sunny
291,2000-04-06,NA,Kiester Riffle,NA,NA,58,sunny
293,2000-04-06,2500,Goose Riffle,NA,NA,60,sunny
294,2000-04-26,600,Hatchery Riffle,NA,NA,53.5,sunny
296,2000-04-26,600,Bedrock Riffle,NA,NA,NA,sunny
297,2000-04-27,NA,Hatchery Ditch,NA,NA,55,overcast
298,2000-04-27,NA,Hatchery Ditch,NA,NA,54,overcast
299,2000-05-02,NA,Hatchery Ditch,NA,NA,57,sunny
300,2000-05-02,NA,Hatchery Ditch,NA,NA,54.5,sunny
303,2000-05-03,600,Aleck Riffle,NA,NA,56.5,sunny
304,2000-05-03,600,Robinson Riffle,NA,NA,58.5,sunny
305,2000-05-04,600,Steep Riffle,NA,NA,59,sunny
306,2000-05-04,600,Steep Riffle,NA,NA,59,sunny
307,2000-05-04,600,Eye Riffle,NA,NA,60.5,sunny
308,2000-05-04,600,Gateway Riffle,NA,NA,60.5,overcast
309,2000-05-15,2500,Herringer Side Channel/Main Channel,NA,NA,59,precipitation
311,2000-05-15,2500,Gridley Riffle Side Channel (See Comments),NA,NA,59,precipitation
312,2000-05-16,2500,G95,NA,NA,58,overcast
314,2000-05-16,2500,McFarland,NA,NA,57.5,overcast
315,2000-05-17,600,Auditorium Riffle,NA,NA,54,sunny
315,2000-05-17,600,Hatchery Riffle,NA,NA,54,sunny
316,2000-05-24,600,Bedrock Riffle,NA,NA,NA,sunny
317,2000-05-24,600,Bedrock Riffle,NA,NA,NA,sunny
317,2000-05-24,600,Trailer Park Riffle,NA,NA,NA,sunny
317,2000-05-24,600,Matthews Riffle,NA,NA,NA,sunny
318,2000-05-24,600,Aleck Riffle,NA,NA,NA,sunny
320,2000-05-25,600,Steep Riffle,NA,NA,61.5,sunny
321,2000-05-25,600,Steep Riffle,NA,NA,61.5,sunny
323,2000-06-08,600,Gateway Pool - Thermalito Pool,NA,NA,61,precipitation
324,2000-06-12,4000,G95,NA,NA,66,sunny
326,2000-06-15,NA,Goose Backwater To Big Bar Riffle,NA,NA,71,sunny
327,2000-06-20,4000,McFarland,NA,NA,68,sunny
328,2000-06-20,4000,Below Macfarland To Upstream,NA,NA,71,sunny
329,2000-06-21,NA,Below Macfarland Riffle - Gridley Bridge,NA,NA,70,sunny
330,2000-06-22,4000,Gridley Riffle,NA,NA,67,sunny
332,2000-06-22,4000,"Cox Riffle, Upper Herringer",NA,NA,69,sunny
333,2000-07-17,NA,Hatchery Ditch,NA,NA,66,sunny
335,2000-07-17,NA,Auditorium Riffle,NA,NA,64.5,sunny
336,2000-07-17,NA,Hatchery Riffle,NA,NA,64,NA
338,2000-07-18,600,Robinson Riffle,NA,NA,NA,sunny
339,2000-07-18,600,Steep Riffle,NA,NA,NA,sunny
340,2000-07-18,600,Eye Riffle,NA,NA,67,sunny
341,2000-07-19,7000,G95,NA,NA,65.5,sunny
344,2000-08-14,NA,Hatchery Ditch,NA,NA,64,sunny
345,2000-08-14,NA,Hatchery Ditch,NA,NA,62.5,sunny
346,2000-08-14,600,Hatchery Riffle,NA,NA,NA,sunny
347,2000-08-15,600,Auditorium Riffle,NA,NA,NA,sunny
348,2000-08-15,600,Bedrock Riffle,NA,NA,NA,sunny
349,2000-08-15,600,Trailer Park Riffle,NA,NA,64,sunny
351,2000-08-15,6000,Aleck Riffle,NA,NA,NA,sunny
352,2000-08-16,600,Robinson Side Channel,NA,NA,64,sunny
353,2000-08-16,600,Steep Riffle,NA,1.20000004768372,66,sunny
355,2000-08-16,600,Eye Riffle,NA,1.10000002384186,65,sunny
357,2000-08-17,NA,Goose Riffle,NA,NA,NA,overcast
358,2000-08-17,NA,G95,NA,NA,66.5,overcast
360,2000-08-21,NA,Gridley Riffle,NA,NA,65,sunny
361,2000-08-21,NA,Gridely Riffle Side Channel,NA,NA,65,sunny
362,2000-08-21,NA,Herringer Riffle,NA,NA,66.5,sunny
363,2000-08-21,NA,Herringer Side Channel,NA,NA,65,sunny
364,2000-09-11,600,Bedrock Riffle,NA,NA,NA,sunny
367,2000-09-11,600,Hatchery Riffle,NA,NA,NA,sunny
367,2000-09-11,600,Auditorium Riffle,NA,NA,NA,sunny
368,2000-09-11,600,Hatchery Riffle,NA,NA,NA,sunny
368,2000-09-11,600,Auditorium Riffle,NA,NA,NA,sunny
369,2000-09-11,600,Trailer Park Riffle,NA,NA,NA,sunny
369,2000-09-11,600,Matthews Riffle,NA,NA,NA,sunny
370,2000-09-11,600,Robinson Riffle,NA,NA,NA,sunny
371,2000-09-11,600,Steep Riffle,NA,NA,NA,sunny
372,2001-03-06,NA,Hatchery Ditch,NA,NA,44,sunny
373,2001-03-06,NA,Hatchery Ditch,NA,NA,44,sunny
374,2001-03-07,600,Trailer Park Riffle,NA,1,51,sunny
374,2001-03-07,600,Matthews Riffle,NA,1,51,sunny
375,2001-03-07,600,Aleck Riffle,NA,NA,51,sunny
377,2001-03-07,600,Hatchery Riffle,NA,1.5,48.5,sunny
377,2001-03-07,600,Auditorium Riffle,NA,1.5,48.5,sunny
379,2001-03-08,1700,Goose Riffle,NA,NA,NA,overcast
380,2001-03-08,NA,Macfarland,NA,NA,54,overcast
381,2001-03-08,600,Robinson Riffle,NA,NA,50,overcast
381,2001-03-08,600,Steep Riffle,NA,NA,50,overcast
381,2001-03-08,600,Eye Riffle,NA,NA,50,overcast
382,2001-04-02,NA,Hatchery Ditch,NA,NA,NA,sunny
385,2001-04-03,600,Hatchery Riffle,NA,NA,NA,sunny
386,2001-04-03,600,Aleck Riffle,NA,NA,NA,sunny
387,2001-04-04,600,Robinson Riffle,NA,NA,NA,sunny
388,2001-04-04,600,Steep Riffle,NA,NA,NA,sunny
389,2001-04-04,600,Eye Riffle,NA,NA,NA,sunny
390,2001-07-03,600,Aleck Riffle,NA,NA,NA,sunny
391,2001-07-03,600,Eye Riffle,NA,NA,NA,sunny
393,2001-04-05,1550,Macfarland Riffle,NA,NA,NA,sunny
394,2001-04-05,1550,G95,NA,NA,NA,sunny
396,2001-05-02,600,Bedrock Riffle,NA,NA,52,sunny
396,2001-05-02,600,Matthews Riffle,NA,NA,52,sunny
397,2001-07-09,1900,Goose Riffle,NA,NA,NA,sunny
398,2001-07-09,NA,Kiester Riffle,NA,NA,NA,sunny
399,2001-07-09,NA,G95,NA,NA,NA,sunny
402,2001-07-02,600,Steep Riffle,NA,NA,NA,sunny
403,2001-06-06,NA,G95,NA,NA,NA,sunny
404,2001-06-06,600,Steep Riffle,NA,NA,NA,sunny
405,2001-06-06,600,Eye Riffle,NA,NA,NA,sunny
407,2001-06-05,600,Aleck Riffle,NA,NA,NA,sunny
408,2001-06-05,600,Auditorium Riffle,NA,NA,NA,sunny
409,2001-06-05,600,Hatchery Riffle,NA,NA,NA,sunny
410,2001-05-30,NA,Hatchery Ditch,NA,NA,NA,sunny
411,2001-07-10,NA,Hatchery Ditch,NA,NA,59,sunny
414,2001-05-09,1300,Big Riffle,NA,NA,62,sunny
415,2001-07-10,600,Hatchery Riffle,NA,NA,60,sunny
416,2001-07-10,600,Auditorium Riffle,NA,NA,57,sunny
417,2001-05-08,NA,Kiester Riffle,NA,NA,65,sunny
418,2001-05-07,1350,Vance Riffle,NA,1,63.5,sunny
419,2001-05-02,600,Aleck Riffle,NA,NA,52.5,sunny
419,2001-05-02,600,Trailer Park Riffle,NA,NA,52.5,sunny
419,2001-05-02,600,Matthews Riffle,NA,NA,52.5,sunny
420,2001-05-03,600,Robinson Riffle,NA,NA,53,sunny
420,2001-05-03,600,Steep Riffle,NA,NA,53,sunny
420,2001-05-03,600,Eye Riffle,NA,NA,53,sunny
420,2001-05-03,600,Gateway Riffle,NA,NA,53,sunny
421,2001-05-09,1300,Big Bar To Mcfarland,NA,NA,63,sunny
424,2001-05-30,NA,Hatchery Ditch,NA,NA,55,sunny
426,2001-06-05,600,Robinson Riffle,NA,NA,NA,sunny
427,2001-07-30,600,Steep Riffle,NA,NA,NA,sunny
427,2001-07-30,600,Eye Riffle,NA,NA,NA,sunny
427,2001-07-30,600,Robinson Riffle,NA,NA,NA,sunny
428,2001-07-31,1900,Macfarland Riffle,NA,NA,69,sunny
429,2001-07-31,1900,Goose Riffle,NA,NA,69,sunny
430,2001-07-31,1900,G95,NA,NA,67,sunny
433,2001-07-26,600,Hatchery Riffle,NA,NA,60,sunny
434,2001-07-26,600,Bedrock Riffle,NA,NA,60,sunny
436,2001-07-27,600,Matthews Riffle,NA,NA,NA,sunny
437,2001-08-13,5,Hatchery Ditch,NA,NA,60,sunny
438,2001-08-13,700,Hatchery Riffle,NA,NA,NA,sunny
438,2001-08-13,700,Auditorium Riffle,NA,NA,NA,sunny
440,2001-09-11,NA,Goose Riffle,NA,NA,NA,overcast
441,2001-09-11,NA,G-95  East Channel,NA,NA,NA,overcast
442,2001-09-11,NA,G95,NA,NA,NA,overcast
443,2001-09-10,NA,Hatchery Ditch,NA,NA,NA,overcast
444,2001-09-10,NA,Auditorium Riffle,NA,NA,NA,sunny
447,2001-09-10,NA,Steep Riffle,NA,NA,NA,sunny
448,2001-08-16,NA,Herringer Riffle,NA,NA,NA,sunny
449,2001-08-16,NA,Shallow Riffle,NA,NA,NA,sunny
450,2001-08-16,NA,Gridley Riffle,NA,NA,NA,sunny
451,2001-08-15,NA,Vance Riffle,NA,NA,NA,sunny
452,2001-08-15,NA,G95,NA,NA,NA,sunny
454,2001-08-15,NA,Kiester Riffle,NA,NA,NA,sunny
456,2001-08-14,600,Robinson Riffle,NA,NA,NA,sunny
457,2001-08-14,700,Steep Riffle,NA,NA,62,sunny
458,2001-08-14,600,Robinson Side,NA,NA,NA,sunny
459,2001-08-14,600,Robinson Side Channel,NA,NA,NA,sunny
460,2001-08-15,NA,Hour Riffle,NA,NA,NA,sunny
462,2001-08-15,600,Eye Riffle,NA,NA,NA,sunny
2,1999-06-30,7788,East Channel G95 Lower Section,NA,NA,65,sunny
9,1999-06-29,600,Lower Eye-Pool,NA,3.5,64.5,sunny
16,1999-06-04,1876,Swampy Bend,NA,1.70000004768372,65,overcast
20,1999-05-26,1884,G95 To Hour Glide,NA,NA,66.5,sunny
27,1999-05-20,627,Steep To Weir,NA,NA,57,overcast
33,1999-04-12,600,Upper Bedrock Pool To H70 Bridge,NA,NA,NA,NA
38,1999-04-14,4019,Palm Ave. Access,NA,NA,NA,NA
46,1999-04-29,621,Montgomery St. Park To Trailer Park Riffle,NA,NA,49.5,NA
55,1999-05-03,5025,Vance Ave To Big Hole Bw,NA,1.29999995231628,55,NA
59,1999-05-04,4293,Hour Bar Pool,NA,NA,56,NA
66,1999-05-13,620,Tble Mountain Bridge To Hatchery  Riffle,NA,NA,52,sunny
75,1999-05-19,622,Aleck Riffle,NA,NA,53.5,sunny
81,1999-07-22,624,Hatchery Ditch,NA,NA,60.5,sunny
87,1999-07-26,623,Aleck Riffle,NA,NA,61,sunny
90,1999-07-28,9564,Goose Riffle,NA,NA,65,sunny
109,1999-08-23,600,Hatchery Ditch,NA,NA,NA,sunny
115,1999-10-27,2450,Gateway Riffle,NA,NA,54,overcast
118,1999-10-27,2450,Across From Big Hole Boat Launch,NA,NA,NA,precipitation
126,1999-09-28,600,Bedrock Riffle,NA,NA,NA,sunny
132,1999-10-25,600,Auditorium Riffle,NA,NA,NA,sunny
135,1999-10-25,600,Matthews Riffle,NA,NA,NA,sunny
253,2000-06-07,600,Robinson Riffle,NA,NA,57,sunny
273,2000-03-21,NA,Hatchery Ditch,NA,NA,NA,sunny
275,2000-03-22,600,Hatchery Riffle,NA,NA,50,overcast
286,2000-04-06,2500,Vance Riffle,NA,NA,58,sunny
295,2000-04-26,600,Auditorium Riffle,NA,NA,55,sunny
301,2000-05-03,600,Trailer Park Riffle,NA,NA,55,sunny
313,2000-05-16,2500,Goose Riffle,NA,NA,57.5,overcast
310,2000-05-15,2500,Herring Side/Main Channel,NA,NA,59,precipitation
319,2000-05-25,600,Eye Riffle,NA,NA,62,sunny
331,2000-06-22,4000,Junkyard,NA,NA,68,sunny
337,2000-07-18,600,Aleck Riffle,NA,NA,62,sunny
342,2000-07-19,7000,Goose Riffle,NA,NA,66,sunny
350,2000-08-15,600,Robinson Riffle,NA,NA,66,sunny
354,2000-08-16,600,Steep Riffle,NA,NA,67,sunny
359,2000-08-21,NA,Macfarland,NA,NA,65,sunny
365,2000-09-11,600,Steep Riffle,NA,NA,NA,sunny
378,2001-03-08,1700,G95,NA,NA,52,overcast
383,2001-04-02,NA,Hatchery Ditch,NA,NA,NA,sunny
395,2001-05-01,600,Auditorium Riffle,NA,NA,NA,sunny
395,2001-05-01,600,Hatchery Ditch,NA,NA,NA,sunny
400,2001-07-02,600,Robinson Riffle,NA,2,NA,sunny
401,2001-07-02,NA,Steep Riffle,NA,2,NA,sunny
406,2001-06-06,NA,Goose Riffle,NA,NA,NA,sunny
412,2001-05-01,600,Hatchery Riffle,NA,NA,50,overcast
422,2001-05-09,1300,Goose Riffle,NA,0.5,61.5,sunny
431,2001-07-27,600,Aleck Riffle,NA,NA,NA,sunny
439,2001-09-11,NA,Eye Riffle,NA,NA,NA,overcast
446,2001-09-10,NA,Robinson Riffle,NA,NA,NA,sunny
455,2001-08-14,700,Aleck Riffle,NA,NA,61.5,sunny
461,2001-08-15,NA,Gateway Riffle,NA,NA,NA,sunny
8,1999-06-29,620,Eye Riffle,NA,3.5,64.5,sunny
24,1999-05-24,626,Gateway Riffle,NA,NA,60,sunny
48,1999-04-29,621,Steep To Eye,NA,NA,52.5,NA
57,1999-05-03,5025,G95,NA,NA,56,NA
68,1999-05-17,615,Auditorium Riffle,NA,NA,55.5,overcast
68,1999-05-17,615,Hatchery Ditch,NA,NA,55.5,overcast
83,1999-07-27,624,Eye Riffle,NA,4.90000009536743,64,sunny
83,1999-07-27,624,Gateway Riffle,NA,4.90000009536743,64,sunny
88,1999-07-26,623,Robinson Riffle,NA,NA,61,sunny
96,1999-08-23,600,Hatchery Ditch,NA,NA,55,sunny
101,1999-08-25,NA,Big Hole Island,NA,2.90000009536743,63,sunny
108,1999-08-24,600,Trailer Park To Matthews,NA,NA,59,overcast
127,1999-09-28,600,Hatchery Riffle,NA,NA,NA,sunny
127,1999-09-28,600,Auditorium Riffle,NA,NA,NA,sunny
250,2000-06-06,600,Hwy 70 Bridge To Hwy 162 Bridge,NA,NA,61,sunny
266,2000-02-29,600,Hatchery Riffle,NA,1.5,NA,precipitation
267,2000-02-29,600,Auditorium Riffle,NA,NA,NA,precipitation
278,2000-03-23,600,Trailer Park Riffle,NA,NA,49,sunny
278,2000-03-23,600,Matthews Riffle,NA,NA,49,sunny
278,2000-03-23,600,Aleck Riffle,NA,NA,49,sunny
278,2000-03-23,600,Robinson Riffle,NA,NA,49,sunny
292,2000-04-06,NA,Macfarland,NA,NA,58,sunny
302,2000-05-03,600,Matthews Riffle,NA,NA,56,sunny
322,2000-05-25,600,Robinson Riffle,NA,NA,61.5,sunny
325,2000-06-15,NA,Kiester Riffle,NA,NA,69,sunny
325,2000-06-15,NA,Goose Riffle,NA,NA,69,sunny
334,2000-07-17,NA,Hatchery Ditch,NA,NA,63,sunny
343,2000-07-19,7000,Macfarland Riffle,NA,NA,66.5,sunny
356,2000-08-16,600,Gateway Riffle,NA,1.10000002384186,NA,sunny
366,2000-09-11,600,Robinson Riffle,NA,NA,NA,sunny
376,2001-03-07,600,Bedrock Riffle,NA,NA,NA,sunny
384,2001-04-03,600,Auditorium Riffle,NA,NA,NA,sunny
392,2001-04-05,1550,Goose Riffle,NA,NA,NA,sunny
413,2001-05-09,1300,Mcfarland To Swampy Bend,NA,NA,64.5,sunny
423,2001-05-10,NA,Hatchery Ditch,NA,NA,55,sunny
435,2001-07-27,600,Trailer Park Riffle,NA,NA,NA,sunny
445,2001-09-10,NA,Hatchery Riffle,NA,NA,NA,sunny
453,2001-08-15,NA,Goose Riffle,NA,NA,NA,sunny
468,2003-04-23,600,Robinson Riffle,169-175,2,55.4,overcast
469,2003-04-23,600,Aleck Riffle,"119, 120, 121A",2,NA,overcast
471,2003-04-28,600,Eye Riffle,"205,210,215a,215b,216,215,217",0.5,54,precipitation
472,NA,600,Steep Riffle,"172.,185.189",0.5,54,precipitation
473,2003-04-30,NA,McFarland,449-452,0.7,59,sunny
474,2003-04-30,NA,Goose Riffle,"408,409,410",0.7,58,sunny
475,2003-04-30,NA,G95,323a-323b,0.7,58,sunny
476,2003-04-22,NA,Hatchery Ditch,26,NA,NA,sunny
477,2003-04-22,NA,Hatchery Ditch,26,NA,NA,overcast
478,2003-04-22,NA,Hatchery Ditch,26,NA,NA,overcast
479,2003-04-20,1,Hatchery Ditch,26,NA,NA,overcast
480,2003-04-22,600,Auditorium Riffle,"30,32",2,NA,overcast
481,2003-04-22,600,Auditorium Riffle,"32a,31,31a,30",2,NA,overcast
482,2003-04-22,600,Auditorium,"30,29.29a",2,NA,overcast
483,2003-04-22,600,Auditorium Riffle,30.29a,2,NA,overcast
484,2003-04-22,600,Auditorium Riffle,"30,29",2,NA,overcast
485,2003-04-21,NA,Hatchery Riffle,19.23.24.25.,1.5,53.4,overcast
486,2003-04-21,NA,Hatchery Riffle,"25,33",1.5,53.6,overcast
486,2003-04-21,NA,Hatchery Ditch,"25,33",1.5,53.6,overcast
487,2003-04-21,NA,Hatchery Ditch,33,1.5,53.6,overcast
488,2003-04-21,NA,Hatchery Ditch,33,2,53.6,precipitation
489,2003-04-21,NA,Hatchery Ditch,33,2,53.6,precipitation
490,2002-08-12,5000,Goose Riffle,409.412,NA,62,sunny
491,2002-08-12,5000,Goose,408 410 411 413,3,62,sunny
492,2003-08-12,5000,Macfarland,449 450 451 452 453,1,62,sunny
493,2002-07-25,NA,Aleck Riffle,119-127,2,50,sunny
